Month,Year,Sales,Redemption,Net,Income Distributed,Fund Size,Dividend,FBMKLCI
Jul,2004,"1,044,098,924.68","-896,551,475.27","147,547,449.41",,"37,771,462,805.49",,833.98
Aug,2004,"970,841,828.49","-873,233,270.42","97,608,558.07",,"37,869,071,363.56",,827.98
Sep,2004,"1,072,856,874.45","-827,641,226.75","245,215,647.70",,"38,114,287,011.26",,849.96
Oct,2004,"1,018,963,071.08","-784,026,777.21","234,936,293.87",,"38,349,223,305.13",,861.14
Nov,2004,"951,248,239.63","-662,125,979.07","289,122,260.56",,"38,638,345,565.69",,917.19
Dec,2004,"510,135,115.34","-403,110,331.26","107,024,784.08",,"38,745,370,349.77",,907.43
Jan,2005,"1,417,338,920.30","-1,757,197,404.42","-339,858,484.12","3,185,838,102.29","41,591,349,967.94",9.25,916.27
Feb,2005,"1,087,257,367.54","-1,050,518,644.26","36,738,723.28",,"41,628,088,691.22",,907.38
Mar,2005,"1,311,154,783.40","-1,232,539,785.32","78,614,998.08",,"41,706,703,689.30",,871.35
Apr,2005,"1,176,909,297.49","-1,075,564,356.38","101,344,941.11",,"41,808,048,630.41",,878.96
May,2005,"1,147,902,438.58","-1,062,370,589.84","85,531,848.74",,"41,893,580,479.15",,860.73
Jun,2005,"1,151,366,827.44","-1,083,664,677.52","67,702,149.92",,"41,961,285,994.46",,888.32
Jul,2005,"1,151,156,499.95","-976,275,067.90","174,881,432.05",,"42,136,167,426.51",,937.39
Aug,2005,"1,312,069,390.28","-984,122,035.59","327,947,354.69",,"42,464,114,781.20",,913.56
Sep,2005,"1,375,880,202.20","-982,666,394.42","393,213,807.78",,"42,857,328,588.98",,927.54
Oct,2005,"1,425,128,356.35","-915,204,436.40","509,923,919.95",,"43,367,252,508.93",,910.76
Nov,2005,"1,124,373,988.16","-681,385,201.36","442,988,786.80",,"43,810,241,295.73",,896.13
Dec,2005,"750,993,296.10","-427,918,018.98","323,075,277.12",,"44,133,316,572.85",,899.79
Jan,2006,"1,518,952,514.55","-1,871,480,107.25","-352,527,592.70","3,487,975,919.73","47,268,764,899.88",9,914.01
Feb,2006,"1,769,416,314.35","-1,289,660,595.12","479,755,719.23",,"47,748,520,619.11",,928.94
Mar,2006,"1,697,669,238.44","-1,316,284,298.23","381,384,940.21",,"48,129,905,559.32",,926.63
Apr,2006,"1,248,799,780.87","-1,099,972,196.58","148,827,584.29",,"48,278,733,143.61",,949.23
May,2006,"1,410,454,919.69","-1,189,800,619.15","220,654,300.54",,"48,499,387,444.15",,927.78
Jun,2006,"1,199,756,614.62","-1,108,882,272.10","90,874,342.52",,"48,590,261,786.67",,914.69
Jul,2006,"1,083,021,895.74","-1,093,517,360.49","-10,495,464.75",,"48,579,766,321.92",,935.85
Aug,2006,"1,253,219,894.13","-1,125,677,320.90","127,542,573.23",,"48,707,308,895.15",,958.12
Sep,2006,"1,228,564,669.49","-1,028,167,278.93","200,397,390.56",,"48,907,706,285.71",,967.55
Oct,2006,"1,166,534,902.20","-870,745,222.17","295,789,680.03",,"49,203,495,965.74",,988.3
Nov,2006,"1,115,494,061.38","-904,639,543.94","210,854,517.44",,"49,414,350,483.18",,"1,080.66"
Dec,2006,"550,691,899.37","-458,812,729.58","91,879,169.79",,"49,506,229,652.97",,"1,096.24"
Jan,2007,"1,637,279,500.55","-2,360,411,137.46","-723,131,636.91","3,844,751,521.18","52,627,849,537.24",8.55,"1,189.35"
Feb,2007,"1,310,593,824.46","-1,352,455,446.55","-41,861,622.09",,"52,585,987,915.15",,"1,196.45"
Mar,2007,"1,435,844,775.10","-1,503,728,933.40","-67,884,158.30",,"52,518,103,756.85",,"1,246.87"
Apr,2007,"1,293,248,527.85","-1,268,184,444.44","25,064,083.41",,"52,543,167,840.26",,"1,322.25"
May,2007,"1,427,352,109.19","-1,330,152,585.38","97,199,523.81",,"52,640,367,364.07",,"1,346.89"
Jun,2007,"1,521,689,629.33","-1,285,210,512.46","236,479,116.87",,"52,876,846,480.94",,"1,354.38"
Jul,2007,"1,588,741,434.84","-1,301,867,743.42","286,873,691.42",,"53,163,720,172.36",,"1,373.71"
Aug,2007,"1,635,999,755.65","-1,210,856,654.30","425,143,101.35",,"53,588,863,273.71",,"1,273.93"
Sep,2007,"1,465,890,992.99","-988,806,035.54","477,084,957.45",,"54,065,948,231.16",,"1,336.30"
Oct,2007,"1,612,106,479.00","-967,046,312.15","645,060,166.85",,"54,711,008,398.01",,"1,413.65"
Nov,2007,"1,303,374,383.69","-1,033,223,460.69","270,150,923.00",,"54,981,159,321.01",,"1,396.98"
Dec,2007,"708,836,380.06","-481,591,301.94","227,245,078.12",,"55,208,404,399.13",,"1,445.03"
Jan,2008,"1,957,438,652.74","-2,686,273,819.29","-728,835,166.55","4,468,119,256.77","58,947,688,489.35",9,"1,393.25"
Feb,2008,"1,698,755,725.99","-1,505,365,968.90","193,389,757.09",,"59,141,078,246.44",,"1,357.40"
Mar,2008,"1,644,183,081.16","-1,363,845,644.66","280,337,436.50",,"59,421,415,682.94",,"1,247.52"
Apr,2008,"1,643,495,744.30","-1,406,358,137.48","237,137,606.82",,"59,658,553,289.76",,"1,279.86"
May,2008,"1,583,100,187.00","-1,351,184,870.31","231,915,316.69",,"59,890,468,606.45",,"1,276.10"
Jun,2008,"1,632,021,761.80","-1,331,596,177.03","300,425,584.77",,"60,190,894,191.22",,"1,186.57"
Jul,2008,"1,720,360,555.89","-1,292,035,989.47","428,324,566.42",,"60,619,218,757.64",,"1,163.09"
Aug,2008,"1,348,050,161.21","-1,214,884,334.39","133,165,826.82",,"60,752,384,584.46",,"1,100.50"
Sep,2008,"1,642,543,709.51","-1,190,902,947.26","451,640,762.25",,"61,204,025,346.71",,"1,018.68"
Oct,2008,"1,496,704,524.85","-966,849,333.84","529,855,191.01",,"61,733,880,537.72",,863.61
Nov,2008,"1,242,834,039.33","-1,025,798,159.54","217,035,879.79",,"61,950,916,417.51",,866.14
Dec,2008,"776,056,826.86","-532,499,309.53","243,557,517.33",,"62,194,473,934.84",,876.75
Jan,2009,"1,922,429,672.92","-2,648,220,136.91","-725,790,463.99","4,740,183,343.92","66,208,866,814.77",8.75,884.45
Feb,2009,"1,805,478,508.44","-1,714,161,431.23","91,317,077.21",,"66,300,183,891.98",,890.67
Mar,2009,"1,875,022,348.30","-1,740,359,730.58","134,662,617.72",,"66,434,846,509.70",,872.55
Apr,2009,"1,972,233,026.49","-1,660,991,706.08","311,241,320.41",,"66,746,087,830.11",,990.74
May,2009,"1,877,388,323.07","-1,559,514,798.19","317,873,524.88",,"67,063,961,354.99",,"1,044.11"
Jun,2009,"1,987,117,908.95","-1,578,852,330.51","408,265,578.44",,"67,472,226,933.43",,"1,075.24"
Jul,2009,"2,034,608,058.59","-1,528,942,929.52","505,665,129.07",,"67,977,892,062.50",,"1,174.90"
Aug,2009,"1,764,572,529.66","-1,287,977,318.45","476,595,211.21",,"68,454,487,273.71",,"1,174.27"
Sep,2009,"1,905,097,818.59","-1,210,799,251.61","694,298,566.98",,"69,148,785,840.69",,"1,202.08"
Oct,2009,"1,905,122,789.22","-1,242,032,328.24","663,090,460.98",,"69,811,876,301.67",,"1,243.23"
Nov,2009,"1,582,844,402.63","-1,220,597,559.30","362,246,843.33",,"70,174,123,145.00",,"1,259.11"
Dec,2009,"1,094,422,235.42","-658,653,561.64","435,768,673.78",,"70,609,891,818.78",,"1,272.78"
Jan,2010,"2,780,685,944.85","-3,028,006,477.21","-247,320,532.36","5,325,810,104.15","75,688,381,390.57",8.55,"1,259.16"
Feb,2010,"2,359,541,039.20","-1,689,328,236.56","670,212,802.64",,"76,358,594,193.21",,"1,270.78"
Mar,2010,"3,064,466,234.06","-2,045,345,603.44","1,019,120,630.62",,"77,377,714,823.83",,"1,320.57"
Apr,2010,"2,591,075,156.97","-1,698,155,503.41","892,919,653.56",,"78,270,634,477.39",,"1,346.38"
May,2010,"2,201,535,902.35","-1,591,591,767.62","609,944,134.73",,"78,880,578,612.12",,"1,285.01"
Jun,2010,"2,145,270,902.19","-1,686,751,789.36","458,519,112.83",,"79,339,097,724.95",,"1,314.02"
Jul,2010,"2,116,069,654.69","-1,531,098,538.71","584,971,115.98",,"79,924,068,840.93",,"1,360.92"
Aug,2010,"1,921,597,618.65","-1,524,085,541.48","397,512,077.17",,"80,321,580,918.10",,"1,422.49"
Sep,2010,"2,062,728,049.08","-1,247,711,676.72","815,016,372.36",,"81,136,597,290.46",,"1,463.50"
Oct,2010,"2,011,667,371.80","-1,326,454,204.74","685,213,167.06",,"81,821,810,457.52",,"1,505.66"
Nov,2010,"1,916,918,219.00","-1,325,392,029.70","591,526,189.30",,"82,413,336,646.82",,"1,485.23"
Dec,2010,"968,589,377.96","-660,705,050.50","307,884,327.46",,"82,721,220,974.28",,"1,518.91"
Jan,2011,"3,350,485,106.03","-3,640,568,527.36","-290,083,421.33","6,355,370,009.02","88,786,507,561.97",8.75,"1,519.94"
Feb,2011,"2,756,387,482.76","-1,960,985,666.24","795,401,816.52",,"89,581,909,378.49",,"1,491.25"
Mar,2011,"3,305,887,169.63","-2,125,757,223.19","1,180,129,946.44",,"90,762,039,324.93",,"1,545.13"
Apr,2011,"2,641,171,786.96","-1,841,680,564.98","799,491,221.98",,"91,561,530,546.91",,"1,534.95"
May,2011,"2,201,873,895.19","-1,895,757,272.67","306,116,622.52",,"91,867,647,169.43",,"1,558.29"
Jun,2011,"2,417,757,806.16","-1,903,242,202.97","514,515,603.19",,"92,382,162,772.62",,"1,579.07"
Jul,2011,"2,318,563,861.69","-1,803,075,085.36","515,488,776.33",,"92,897,651,548.95",,"1,548.81"
Aug,2011,"2,310,162,150.24","-1,750,592,411.61","559,569,738.63",,"93,457,221,287.58",,"1,447.27"
Sep,2011,"2,211,121,108.02","-1,566,493,788.99","644,627,319.03",,"94,101,848,606.61",,"1,387.13"
Oct,2011,"2,134,854,994.58","-1,530,853,354.27","604,001,640.31",,"94,705,850,246.92",,"1,491.89"
Nov,2011,"2,264,828,825.45","-1,389,588,878.44","875,239,947.01",,"95,581,090,193.93",,"1,472.10"
Dec,2011,"1,450,376,234.61","-754,704,454.44","695,671,780.17",,"96,276,761,974.10",,"1,530.73"
Jan,2012,"2,944,402,078.70","-4,118,176,205.85","-1,173,774,127.15","7,481,041,974.57","102,584,029,821.52",8.8,"1,521.29"
Feb,2012,"2,615,366,644.02","-2,658,318,803.82","-42,952,159.80",,"102,541,077,661.72",,"1,569.65"
Mar,2012,"2,696,563,000.06","-2,317,843,897.35","378,719,102.71",,"102,919,796,764.43",,"1,596.33"
Apr,2012,"2,381,347,889.74","-2,084,025,179.42","297,322,710.32",,"103,217,119,474.75",,"1,570.61"
May,2012,"2,506,326,198.24","-2,215,564,102.12","290,762,096.12",,"103,507,881,570.87",,"1,580.67"
Jun,2012,"2,555,819,384.61","-2,119,050,258.09","436,769,126.52",,"103,944,650,697.39",,"1,599.15"
Jul,2012,"2,862,036,328.47","-2,080,548,284.94","781,488,043.53",,"104,726,138,740.92",,"1,631.60"
Aug,2012,"2,907,104,970.82","-1,649,584,575.87","1,257,520,394.95",,"105,983,659,135.87",,"1,646.11"
Sep,2012,"2,634,227,647.53","-1,823,789,105.65","810,438,541.88",,"106,794,097,677.75",,"1,636.66"
Oct,2012,"3,162,014,456.54","-1,720,040,303.36","1,441,974,153.18",,"108,236,071,830.93",,"1,673.07"
Nov,2012,"2,999,166,032.64","-1,554,041,476.62","1,445,124,556.02",,"109,681,196,386.95",,"1,610.83"
Dec,2012,"1,233,426,623.26","-617,432,846.16","615,993,777.10",,"110,297,190,164.05",,"1,688.95"
Jan,2013,"4,276,809,236.65","-4,783,976,024.06","-507,166,787.41","8,621,028,153.06","118,411,051,529.70",8.9,"1,627.55"
Feb,2013,"3,508,227,256.75","-2,603,145,307.08","905,081,949.67",,"119,316,133,479.37",,"1,637.63"
Mar,2013,"3,509,929,545.72","-2,571,261,096.73","938,668,448.99",,"120,254,801,928.36",,"1,671.63"
Apr,2013,"3,268,353,002.22","-2,545,967,508.70","722,385,493.52",,"120,977,187,421.88",,"1,717.65"
May,2013,"2,881,660,757.65","-2,436,278,980.25","445,381,777.40",,"121,422,569,199.28",,"1,769.22"
Jun,2013,"2,735,449,828.72","-2,255,647,083.16","479,802,745.56",,"121,902,371,944.84",,"1,773.54"
Jul,2013,"3,046,750,992.85","-2,527,159,845.47","519,591,147.38",,"122,421,963,092.22",,"1,772.62"
Aug,2013,"2,715,104,104.52","-1,981,190,088.14","733,914,016.38",,"123,155,877,108.60",,"1,727.58"
Sep,2013,"2,729,216,642.27","-2,040,693,865.31","688,522,776.96",,"123,844,399,885.56",,"1,768.62"
Oct,2013,"3,321,059,217.00","-2,002,039,634.90","1,319,019,582.10",,"125,163,419,467.66",,"1,815.15"
Nov,2013,"2,894,619,900.69","-1,803,250,152.32","1,091,369,748.37",,"126,254,789,216.03",,"1,812.72"
Dec,2013,"1,822,572,460.28","-812,391,002.45","1,010,181,457.83",,"127,264,970,673.86",,"1,882.20"
Jan,2014,"3,823,408,106.62","-5,420,724,159.62","-1,597,316,053.00","9,845,958,504.61","135,513,613,125.47",8.7,"1,804.03"
Feb,2014,"3,365,854,051.60","-3,618,346,815.20","-252,492,763.60",,"135,261,120,361.87",,"1,835.66"
Mar,2014,"3,122,801,137.32","-3,444,482,532.04","-321,681,394.72",,"134,939,438,967.15",,"1,849.21"
Apr,2014,"3,074,614,788.86","-2,925,371,502.24","149,243,286.62",,"135,088,682,253.77",,"1,871.52"
May,2014,"2,459,603,268.12","-2,583,415,147.71","-123,811,879.59",,"134,964,870,374.18",,"1,873.38"
Jun,2014,"2,568,862,266.21","-2,608,665,845.34","-39,803,579.13",,"134,925,066,795.05",,"1,882.71"
Jul,2014,"2,438,480,689.62","-2,521,393,719.63","-82,913,030.01",,"134,842,153,765.04",,"1,871.36"
Aug,2014,"2,454,391,639.04","-2,327,589,565.14","126,802,073.90",,"134,968,955,838.94",,"1,866.11"
Sep,2014,"2,515,778,320.70","-2,240,092,151.83","275,686,168.87",,"135,244,642,007.81",,"1,846.31"
Oct,2014,"2,770,331,019.86","-2,003,714,656.09","766,616,363.77",,"136,011,258,371.58",,"1,855.15"
Nov,2014,"2,410,489,182.16","-1,907,626,954.73","502,862,227.43",,"136,514,120,599.01",,"1,820.89"
Dec,2014,"1,618,048,361.58","-845,358,841.44","772,689,520.14",,"137,286,810,119.15",,"1,761.25"
Jan,2015,"3,574,303,993.15","-6,111,429,996.20","-2,537,126,003.05","10,691,375,766.52","145,441,059,882.62",8.5,"1,781.26"
Feb,2015,"2,837,448,834.64","-3,145,272,405.81","-307,823,571.17",,"145,133,236,311.45",,"1,821.21"
Mar,2015,"2,927,885,824.94","-3,869,499,168.23","-941,613,343.29",,"144,191,622,968.16",,"1,830.78"
Apr,2015,"2,953,391,389.40","-3,806,659,334.38","-853,267,944.98",,"143,338,355,023.18",,"1,818.27"
May,2015,"2,170,131,262.57","-2,526,803,760.78","-356,672,498.21",,"142,981,682,524.97",,"1,747.52"
Jun,2015,"2,130,192,200.97","-2,688,742,467.53","-558,550,266.56",,"142,423,132,258.41",,"1,706.64"
Jul,2015,"2,284,761,423.86","-2,366,199,355.37","-81,437,931.51",,"142,341,694,326.90",,"1,723.14"
Aug,2015,"1,827,255,123.34","-2,285,478,259.06","-458,223,135.72",,"141,883,471,191.18",,"1,612.74"
Sep,2015,"2,119,683,635.39","-2,122,310,656.31","-2,627,020.92",,"141,880,844,170.26",,"1,621.04"
Oct,2015,"2,116,709,008.91","-1,881,012,605.01","235,696,403.90",,"142,116,540,574.16",,"1,665.71"
Nov,2015,"1,629,280,598.62","-1,917,851,323.85","-288,570,725.23",,"141,827,969,848.93",,"1,672.16"
Dec,2015,"1,218,112,062.36","-804,608,592.84","413,503,469.52",,"142,241,473,318.45",,"1,692.51"
Jan,2016,"2,350,511,170.62","-6,756,875,048.05","-4,406,363,877.43","10,600,129,096.69","148,435,238,537.71",7.75,"1,667.80"
Feb,2016,"2,501,265,968.90","-3,854,629,127.82","-1,353,363,158.92",,"147,081,875,378.79",,"1,654.75"
Mar,2016,"2,455,168,635.80","-3,746,223,338.41","-1,291,054,702.61",,"145,790,820,676.18",,"1,717.58"
Apr,2016,"1,962,096,439.37","-2,832,740,944.70","-870,644,505.33",,"144,920,176,170.85",,"1,672.72"
May,2016,"1,874,812,653.66","-2,748,492,209.55","-873,679,555.89",,"144,046,496,614.96",,"1,626.00"
